variant,output_token_ordinal,decode_interval_ms
baseline-host,2,1274.272484000
baseline-host,3,1229.387042000
baseline-host,4,1146.979513000
baseline-host,5,1226.356466000
baseline-host,6,1223.648533000
baseline-host,7,1275.574358000
baseline-host,8,1222.077136000
baseline-host,9,1280.848533000
baseline-host,10,1286.306042000
baseline-host,11,1245.830885000
baseline-host,12,1288.937171000
baseline-host,13,1274.908823000
baseline-host,14,1209.338776000
baseline-host,15,1202.263792000
baseline-host,16,1172.238468000
baseline-host,17,1231.790180000
baseline-host,18,1263.091819000
baseline-host,19,1307.156485000
baseline-host,20,1311.909041000
baseline-host,21,1299.072815000
baseline-host,22,1278.477212000
baseline-host,23,1301.285618000
baseline-host,24,1303.740995000
baseline-host,25,1304.929058000
baseline-host,26,1303.986748000
baseline-host,27,1313.949988000
baseline-host,28,1338.512192000
baseline-host,29,1327.070942000
baseline-host,30,1325.275189000
baseline-host,31,1339.298333000
baseline-host,32,1331.805280000
baseline-device,2,1194.437118000
baseline-device,3,1218.722372000
baseline-device,4,1219.296759000
baseline-device,5,1220.523111000
baseline-device,6,1220.751792000
baseline-device,7,1222.133485000
baseline-device,8,1223.648718000
baseline-device,9,1223.299916000
baseline-device,10,1232.538472000
baseline-device,11,1244.832581000
baseline-device,12,1243.816062000
baseline-device,13,1250.040236000
baseline-device,14,1249.558507000
baseline-device,15,1252.531947000
baseline-device,16,1217.930788000
baseline-device,17,1097.937332000
baseline-device,18,1231.998544000
baseline-device,19,1249.048354000
baseline-device,20,1251.603620000
baseline-device,21,1131.965025000
baseline-device,22,1106.091368000
baseline-device,23,1158.637224000
baseline-device,24,1260.539442000
baseline-device,25,1266.748985000
baseline-device,26,1262.835281000
baseline-device,27,1271.482392000
baseline-device,28,1148.347027000
baseline-device,29,1278.767932000
baseline-device,30,1272.625939000
baseline-device,31,1271.808750000
baseline-device,32,1133.065826000
